gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
8.515659987046542,8.21917808219178,7.212186761059473,9.819133213033611,2014-08-01,id:twitter.com:334950418,0,8.515659987046542,7.212186761059473,9.819133213033611
8.830848122674896,4.79452054794521,7.540295202312952,10.12140104303684,2014-09-01,id:twitter.com:334950418,0,8.830848122674896,7.540295202312952,10.12140104303684
8.763621910906881,1.04529616724739,7.485446014792745,10.041797807021016,2014-10-01,id:twitter.com:334950418,0,8.763621910906881,7.485446014792745,10.041797807021016
8.846493690673727,2.88713910761155,7.580440414045051,10.112546967302404,2014-11-01,id:twitter.com:334950418,0,8.846493690673727,7.580440414045051,10.112546967302404
8.991009803099193,4.51388888888889,7.735475720180956,10.24654388601743,2014-12-01,id:twitter.com:334950418,0,8.991009803099193,7.735475720180956,10.24654388601743
8.890280294118984,7.59493670886076,7.648896148840329,10.131664439397639,2014-01-01,id:twitter.com:334950418,0,8.890280294118984,7.648896148840329,10.131664439397639
8.643417044652834,8.64197530864197,7.418220106926752,9.868613982378916,2015-02-01,id:twitter.com:334950418,0,8.643417044652834,7.418220106926752,9.868613982378916
8.739783267882615,9.18727915194346,7.527578888717642,9.951987647047588,2015-03-01,id:twitter.com:334950418,0,8.739783267882615,7.527578888717642,9.951987647047588
8.168623701978817,5.38116591928251,6.972739178718948,9.364508225238685,2015-04-01,id:twitter.com:334950418,0,8.168623701978817,6.972739178718948,9.364508225238685
4.223477044915592,0.0,3.0353660421767046,5.4115880476544795,2015-05-01,id:twitter.com:334950418,0,4.223477044915592,3.0353660421767046,5.4115880476544795
4.80240509328269,0.0,3.630060656581919,5.974749529983462,2015-06-01,id:twitter.com:334950418,0,4.80240509328269,3.630060656581919,5.974749529983462
7.975535042905675,19.7309417040359,6.825328195259013,9.125741890552337,2015-07-01,id:twitter.com:334950418,0,7.975535042905675,6.825328195259013,9.125741890552337
8.250684803365026,12.7764127764128,7.117123217433898,9.384246389296154,2015-08-01,id:twitter.com:334950418,0,8.250684803365026,7.117123217433898,9.384246389296154
7.823437745750444,7.85340314136126,6.699307812109401,8.947567679391486,2015-09-01,id:twitter.com:334950418,0,7.823437745750444,6.699307812109401,8.947567679391486
8.038230033529276,10.5084745762712,6.928615663433552,9.147844403625,2015-10-01,id:twitter.com:334950418,0,8.038230033529276,6.928615663433552,9.147844403625
8.144697054063862,21.2885154061625,7.045752636699836,9.243641471427887,2015-11-01,id:twitter.com:334950418,0,8.144697054063862,7.045752636699836,9.243641471427887
8.399892204514408,11.7967332123412,7.309169455741339,9.490614953287478,2015-12-01,id:twitter.com:334950418,0,8.399892204514408,7.309169455741339,9.490614953287478
8.713722153717422,12.3417721518987,7.620570202577746,9.806874104857098,2015-01-01,id:twitter.com:334950418,0,8.713722153717422,7.620570202577746,9.806874104857098
8.988848827820096,7.67386091127098,7.858867983360623,10.118829672279569,2016-02-01,id:twitter.com:334950418,0,8.988848827820096,7.858867983360623,10.118829672279569
9.152566639661128,10.0112485939258,7.93049573201888,10.374637547303376,2016-03-01,id:twitter.com:334950418,0,9.152566639661128,7.93049573201888,10.374637547303376
9.200159431749192,11.2268518518519,8.066283945303097,10.334034918195288,2016-04-01,id:twitter.com:334950418,0,9.200159431749192,8.066283945303097,10.334034918195288
9.17574785427767,8.61111111111111,8.077080738668801,10.27441496988654,2016-05-01,id:twitter.com:334950418,0,9.17574785427767,8.077080738668801,10.27441496988654
9.502297974603895,12.7406568516421,8.358412933868788,10.646183015339002,2016-06-01,id:twitter.com:334950418,0,9.502297974603895,8.358412933868788,10.646183015339002
9.572302585334146,8.61788617886179,8.455878651326893,10.6887265193414,2016-07-01,id:twitter.com:334950418,0,9.572302585334146,8.455878651326893,10.6887265193414
9.167421270062263,14.6892655367232,8.053455743244108,10.281386796880419,2016-08-01,id:twitter.com:334950418,0,9.167421270062263,8.053455743244108,10.281386796880419
8.592820799014975,28.2051282051282,7.4556692354623655,9.729972362567583,2016-09-01,id:twitter.com:334950418,0,8.592820799014975,7.4556692354623655,9.729972362567583
8.921555928916137,23.5955056179775,7.776091903031293,10.06701995480098,2016-10-01,id:twitter.com:334950418,0,8.921555928916137,7.776091903031293,10.06701995480098
8.853770484196941,52.9411764705882,7.698357974087388,10.009182994306494,2016-11-01,id:twitter.com:334950418,0,8.853770484196941,7.698357974087388,10.009182994306494
8.915621181569728,32.4324324324324,7.752408078121091,10.078834285018365,2016-12-01,id:twitter.com:334950418,0,8.915621181569728,7.752408078121091,10.078834285018365
9.636942043551407,53.7313432835821,8.466162604260061,10.807721482842753,2016-01-01,id:twitter.com:334950418,0,9.636942043551407,8.466162604260061,10.807721482842753
11.25145510748258,41.1843876177658,10.09448239443721,12.40842782052795,2017-02-01,id:twitter.com:334950418,0,11.25145510748258,10.09448239443721,12.40842782052795
11.606861349799217,18.1818181818182,10.443577215934999,12.770145483663436,2017-03-01,id:twitter.com:334950418,0,11.606861349799217,10.443577215934999,12.770145483663436
12.023871033476404,11.6550116550117,10.854157269940655,13.193584797012152,2017-04-01,id:twitter.com:334950418,0,12.023871033476404,10.854157269940655,13.193584797012152
12.46632514347517,5.74826560951437,11.288915771094727,13.643734515855614,2017-05-01,id:twitter.com:334950418,0,12.46632514347517,11.288915771094727,13.643734515855614
12.735478777077919,7.89473684210526,11.555504469325033,13.915453084830805,2017-06-01,id:twitter.com:334950418,0,12.735478777077919,11.555504469325033,13.915453084830805
13.146728095830653,14.2011834319527,11.96150380955485,14.331952382106456,2017-07-01,id:twitter.com:334950418,0,13.146728095830653,11.96150380955485,14.331952382106456
13.66285567569497,8.50310008857396,12.468014371758805,14.857696979631136,2017-08-01,id:twitter.com:334950418,0,13.66285567569497,12.468014371758805,14.857696979631136
13.989161841764787,15.6217882836588,12.793382340988384,15.18494134254119,2017-09-01,id:twitter.com:334950418,0,13.989161841764787,12.793382340988384,15.18494134254119
14.10927211019936,6.3943161634103,12.91007871624621,15.30846550415251,2017-10-01,id:twitter.com:334950418,0,14.10927211019936,12.91007871624621,15.30846550415251
14.48743087622108,12.0938628158845,13.28493618391242,15.68992556852974,2017-11-01,id:twitter.com:334950418,0,14.48743087622108,13.28493618391242,15.68992556852974
14.756956650278697,8.92857142857143,13.550256435382048,15.963656865175347,2017-12-01,id:twitter.com:334950418,0,14.756956650278697,13.550256435382048,15.963656865175347
15.24679772584743,12.0503597122302,14.04089066659903,16.45270478509583,2017-01-01,id:twitter.com:334950418,0,15.24679772584743,14.04089066659903,16.45270478509583
15.65385263336564,13.8333333333333,14.44852839024623,16.85917687648505,2018-02-01,id:twitter.com:334950418,0,15.65385263336564,14.44852839024623,16.85917687648505
15.659540598692685,9.38511326860841,14.449580293525244,16.869500903860125,2018-03-01,id:twitter.com:334950418,0,15.659540598692685,14.449580293525244,16.869500903860125
16.16833762466301,6.20525059665871,14.963935842781158,17.372739406544863,2018-04-01,id:twitter.com:334950418,0,16.16833762466301,14.963935842781158,17.372739406544863
16.46462433994756,4.87179487179487,15.263066099628809,17.66618258026631,2018-05-01,id:twitter.com:334950418,0,16.46462433994756,15.263066099628809,17.66618258026631
17.04111647754862,5.69620253164557,15.847355296247905,18.234877658849335,2018-06-01,id:twitter.com:334950418,0,17.04111647754862,15.847355296247905,18.234877658849335
17.05142848253888,12.5,15.857076849054328,18.245780116023433,2018-07-01,id:twitter.com:334950418,0,17.05142848253888,15.857076849054328,18.245780116023433
17.489531994542972,15.2542372881356,16.300605554816514,18.67845843426943,2018-08-01,id:twitter.com:334950418,0,17.489531994542972,16.300605554816514,18.67845843426943
17.903474505170063,15.0819672131148,16.717559490074745,19.08938952026538,2018-09-01,id:twitter.com:334950418,0,17.903474505170063,16.717559490074745,19.08938952026538
18.08610094954659,9.19540229885057,16.897418819169783,19.2747830799234,2018-10-01,id:twitter.com:334950418,0,18.08610094954659,16.897418819169783,19.2747830799234
18.420879692034667,16.9105691056911,17.22764833526615,19.614111048803185,2018-11-01,id:twitter.com:334950418,0,18.420879692034667,17.22764833526615,19.614111048803185
18.623303955293537,12.4352331606218,17.4191623760712,19.827445534515874,2018-12-01,id:twitter.com:334950418,0,18.623303955293537,17.4191623760712,19.827445534515874
18.9734346554932,14.1333333333333,17.753982368053613,20.192886942932788,2018-01-01,id:twitter.com:334950418,0,18.9734346554932,17.753982368053613,20.192886942932788
19.130071779210503,19.1520467836257,17.88794591102481,20.372197647396195,2019-02-01,id:twitter.com:334950418,0,19.130071779210503,17.88794591102481,20.372197647396195
19.135638475502184,24.223602484472,17.862233615052965,20.409043335951402,2019-03-01,id:twitter.com:334950418,0,19.135638475502184,17.862233615052965,20.409043335951402
19.477090047134286,18.3582089552239,18.17033987563368,20.783840218634893,2019-04-01,id:twitter.com:334950418,0,19.477090047134286,18.17033987563368,20.783840218634893
19.722844683594705,16.8734491315136,18.374674223346965,21.071015143842445,2019-05-01,id:twitter.com:334950418,0,19.722844683594705,18.374674223346965,21.071015143842445
19.462293990992794,15.7333333333333,18.062865993782133,20.861721988203456,2019-06-01,id:twitter.com:334950418,0,19.462293990992794,18.062865993782133,20.861721988203456
19.617044257522195,15.9600997506234,18.166976691490024,21.067111823554367,2019-07-01,id:twitter.com:334950418,0,19.617044257522195,18.166976691490024,21.067111823554367
19.585421181828526,11.1821086261981,18.07858404096246,21.09225832269459,2019-08-01,id:twitter.com:334950418,0,19.585421181828526,18.07858404096246,21.09225832269459
19.705290086951646,13.353115727003,18.142134219492934,21.268445954410357,2019-09-01,id:twitter.com:334950418,0,19.705290086951646,18.142134219492934,21.268445954410357
19.77770437006687,9.85507246376812,18.156565767483293,21.39884297265045,2019-10-01,id:twitter.com:334950418,0,19.77770437006687,18.156565767483293,21.39884297265045
19.958654005664044,17.2949002217295,18.28128010760019,21.6360279037279,2019-11-01,id:twitter.com:334950418,0,19.958654005664044,18.28128010760019,21.6360279037279
20.045158080294332,12.5968992248062,18.31103382574974,21.779282334838925,2019-12-01,id:twitter.com:334950418,0,20.045158080294332,18.31103382574974,21.779282334838925
20.028680887909182,10.4125736738703,18.238313474378987,21.819048301439377,2019-01-01,id:twitter.com:334950418,0,20.028680887909182,18.238313474378987,21.819048301439377
19.88788344111599,8.39328537170264,18.042302709079443,21.733464173152534,2020-02-01,id:twitter.com:334950418,0,19.88788344111599,18.042302709079443,21.733464173152534
19.589753528860307,20.2247191011236,17.690074743197027,21.489432314523587,2020-03-01,id:twitter.com:334950418,0,19.589753528860307,17.690074743197027,21.489432314523587
19.457652899719065,9.75609756097561,17.509754588960536,21.405551210477594,2020-04-01,id:twitter.com:334950418,0,19.457652899719065,17.509754588960536,21.405551210477594
19.510781628988273,6.17647058823529,17.520562602655385,21.50100065532116,2020-05-01,id:twitter.com:334950418,0,19.510781628988273,17.520562602655385,21.50100065532116
19.312902664737948,8.41423948220065,17.281037886730605,21.34476744274529,2020-06-01,id:twitter.com:334950418,0,19.312902664737948,17.281037886730605,21.34476744274529
-42.14500592303556,0.0,-43.98657468467965,-40.30343716139147,2015-07-01,id:twitter.com:3350745243,0,-42.14500592303556,-43.98657468467965,-40.30343716139147
6.9509996461793015,0.0,5.515764021467858,8.386235270890745,2015-08-01,id:twitter.com:3356538195,0,6.9509996461793015,5.515764021467858,8.386235270890745
11.354415705159543,1.21951219512195,9.986506636276408,12.722324774042677,2015-09-01,id:twitter.com:3356538195,0,11.354415705159543,9.986506636276408,12.722324774042677
11.599879868216926,4.57516339869281,10.257585952281893,12.942173784151958,2015-10-01,id:twitter.com:3356538195,0,11.599879868216926,10.257585952281893,12.942173784151958
11.597337650692017,4.02298850574713,10.279206132196556,12.915469169187478,2015-11-01,id:twitter.com:3356538195,0,11.597337650692017,10.279206132196556,12.915469169187478
11.281579005247814,2.88461538461538,9.986599930962845,12.576558079532782,2015-12-01,id:twitter.com:3356538195,0,11.281579005247814,9.986599930962845,12.576558079532782
11.002132552760237,4.54545454545455,9.72660293365745,12.277662171863025,2015-01-01,id:twitter.com:3356538195,0,11.002132552760237,9.72660293365745,12.277662171863025
11.057546366254346,5.63380281690141,9.798826086794048,12.316266645714645,2016-02-01,id:twitter.com:3356538195,0,11.057546366254346,9.798826086794048,12.316266645714645
10.88758354142437,9.80392156862745,9.642898696578913,12.132268386269827,2016-03-01,id:twitter.com:3356538195,0,10.88758354142437,9.642898696578913,12.132268386269827
10.946026823507296,6.0,9.713083226434609,12.178970420579983,2016-04-01,id:twitter.com:3356538195,0,10.946026823507296,9.713083226434609,12.178970420579983
10.809044658984092,0.0,9.585934965655566,12.032154352312618,2016-05-01,id:twitter.com:3356538195,0,10.809044658984092,9.585934965655566,12.032154352312618
10.76703006853044,0.0,9.552281787208527,11.981778349852354,2016-06-01,id:twitter.com:3356538195,0,10.76703006853044,9.552281787208527,11.981778349852354
11.110756258909445,8.33333333333333,9.902382117404558,12.319130400414332,2016-07-01,id:twitter.com:3356538195,0,11.110756258909445,9.902382117404558,12.319130400414332
11.068937178255903,11.1111111111111,9.867384998586186,12.27048935792562,2016-08-01,id:twitter.com:3356538195,0,11.068937178255903,9.867384998586186,12.27048935792562
11.296157992877736,14.8148148148148,10.100450950012249,12.491865035743224,2016-09-01,id:twitter.com:3356538195,0,11.296157992877736,10.100450950012249,12.491865035743224
11.670252642268819,3.2258064516129,10.479921211739846,12.860584072797792,2016-10-01,id:twitter.com:3356538195,0,11.670252642268819,10.479921211739846,12.860584072797792
11.83432599244866,0.0,10.651145067618687,13.017506917278633,2016-11-01,id:twitter.com:3356538195,0,11.83432599244866,10.651145067618687,13.017506917278633
11.63272427404465,6.25,10.459828095916007,12.805620452173292,2016-12-01,id:twitter.com:3356538195,0,11.63272427404465,10.459828095916007,12.805620452173292
10.797379288965205,16.6666666666667,9.636450514626219,11.958308063304191,2016-01-01,id:twitter.com:3356538195,0,10.797379288965205,9.636450514626219,11.958308063304191
11.509073429405836,12.5,10.357392672198406,12.660754186613266,2017-02-01,id:twitter.com:3356538195,0,11.509073429405836,10.357392672198406,12.660754186613266
11.710073088234877,0.0,10.56922290252477,12.850923273944984,2017-03-01,id:twitter.com:3356538195,0,11.710073088234877,10.56922290252477,12.850923273944984
12.403840377454598,0.0,11.273220345786818,13.534460409122378,2017-04-01,id:twitter.com:3356538195,0,12.403840377454598,11.273220345786818,13.534460409122378
13.521176225126712,5.88235294117647,12.398077794981349,14.644274655272076,2017-05-01,id:twitter.com:3356538195,0,13.521176225126712,12.398077794981349,14.644274655272076
13.791969802120267,6.66666666666667,12.680437027275326,14.903502576965208,2017-06-01,id:twitter.com:3356538195,0,13.791969802120267,12.680437027275326,14.903502576965208
14.448897512403025,10.5263157894737,13.345517609238845,15.552277415567206,2017-07-01,id:twitter.com:3356538195,0,14.448897512403025,13.345517609238845,15.552277415567206
15.725498643734543,16.6666666666667,14.623362004942576,16.82763528252651,2017-08-01,id:twitter.com:3356538195,0,15.725498643734543,14.623362004942576,16.82763528252651
13.702156210849129,40.0,12.618618917430803,14.785693504267455,2017-09-01,id:twitter.com:3356538195,0,13.702156210849129,12.618618917430803,14.785693504267455
14.542806183986668,0.0,13.462732944356599,15.622879423616737,2017-10-01,id:twitter.com:3356538195,0,14.542806183986668,13.462732944356599,15.622879423616737
16.150992956134484,0.0,15.066697002294257,17.235288909974713,2017-11-01,id:twitter.com:3356538195,0,16.150992956134484,15.066697002294257,17.235288909974713
